,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
0,286256,285038.25,286682.45350639854
1,274,921.703857421875,644.3831855837518
2,9985,9589.943359375,9560.052319814444
3,755,-396.5802917480469,912.0700846275845
4,522,-112.00845336914062,1483.2490925338068
5,79,376.84197998046875,562.4400786592362
6,23,3551.74462890625,2926.968996590555
7,3814,5446.6748046875,5363.781755979313
8,144,-2228.86962890625,635.7135795257377
9,69,-175.28402709960938,663.0166068051477
10,767,-2689.390625,1348.555625746394
11,38460,41601.43359375,49489.72984736469
12,288782,285039.0625,283774.88610432076
13,130,-2353.67529296875,845.3840580620694
14,1768,1349.96484375,1662.0204734723316
15,23,75.20327758789062,1676.4303720584978
16,96,1386.49853515625,1140.0382091680103
17,13,-775.295166015625,2099.6366274465695
18,1043,1274.648193359375,692.5493855064321
19,21,449.0149841308594,1038.2149651308491
20,3031,6377.61669921875,4481.8127808727195
21,206,-1321.5904541015625,789.0151658582389
22,31558,34530.25,36378.31785133359
23,315,859.4580078125,559.2268951693725
24,3116,5348.58056640625,3759.112076929702
25,36062,32224.60546875,40215.84761467626
26,262,1253.582275390625,1119.9925773039604
27,616,863.169921875,1039.6204345058532
28,283308,251942.375,232300.34314304878
29,10020,9787.7294921875,9615.633217261093
30,156875,136366.515625,138701.45822482
31,284339,273462.875,275928.863004904
32,1689,1777.49853515625,1840.6885786830828
33,176598,135748.375,129098.6271641177
34,952,1433.9100341796875,2167.4652189887993
35,10128,7272.8388671875,9997.291592834863
36,6485,4610.5244140625,5726.209777503801
37,5228,6262.1728515625,5774.444966336901
38,22,2075.181396484375,943.0694586273968
39,77,624.94677734375,685.928853077805
40,1414,-2410.5087890625,705.2384740006585
41,22,1997.091064453125,3164.249794963342
42,259,-4964.99462890625,1013.1583897429047
43,10266,9110.4736328125,9925.497689786249
44,22,316.1988220214844,1166.3400107239765
45,135565,154344.6875,147517.99547138362
46,2915,5254.85888671875,3708.9831702766464
47,263,-2014.524169921875,739.796729597336
48,2543,5624.529296875,4056.2961641060447
49,293589,286803.5625,272155.10000712273
50,555,809.2244262695312,826.6639541160631
51,11877,9767.76171875,10648.81161429111
52,64,6178.30712890625,4496.600358953549
53,293581,294047.84375,279420.44447715767
54,2964,5067.70166015625,3603.730414428164
55,1666,-821.3760375976562,1782.2542047052088
56,621,-1303.0755615234375,1108.1797812720365
57,11565,8312.0634765625,11156.430993332091
58,278,829.2515869140625,281.94138477617145
59,402,-2721.8505859375,394.0917636934663
60,3015,4471.34521484375,4981.920699422896
61,274,-982.159423828125,789.5332451572193
62,1565,-1011.0013427734375,1843.6530843542912
63,1556,1386.9500732421875,413.70286717000334
