1,1,ferret,simdev,gcc,1,0m0.023s,0m0.030s,0m0.005s,1
2,2,ferret,simsmall,gcc,1,0m0.395s,0m0.343s,0m0.017s,1
3,3,ferret,simmedium,gcc,1,0m1.470s,0m1.345s,0m0.052s,1
4,4,ferret,simlarge,gcc,1,0m6.867s,0m6.535s,0m0.145s,1
5,5,ferret,native,gcc,1,6m50.895,6m40.672,0m1.619s,1
6,6,ferret,simdev,gcc-pthreads,1,0m0.023s,0m0.030s,0m0.004s,1
7,7,ferret,simsmall,gcc-pthreads,1,0m0.425s,0m0.374s,0m0.013s,1
8,8,ferret,simmedium,gcc-pthreads,1,0m1.337s,0m1.232s,0m0.052s,1
9,9,ferret,simlarge,gcc-pthreads,1,0m6.560s,0m6.258s,0m0.123s,1
10,10,ferret,native,gcc-pthreads,1,7m0.039s,6m46.024,0m2.610s,1
166,166,ferret,simdev,gcc-pthreads,2,0m0.067s,0m0.031s,0m0.004s,1
167,167,ferret,simsmall,gcc-pthreads,2,0m0.421s,0m0.364s,0m0.020s,1
168,168,ferret,simmedium,gcc-pthreads,2,0m1.393s,0m1.286s,0m0.052s,1
169,169,ferret,simlarge,gcc-pthreads,2,0m7.364s,0m7.012s,0m0.140s,1
170,170,ferret,native,gcc-pthreads,2,6m39.425,6m26.109,0m2.600s,1
326,326,ferret,simdev,gcc-pthreads,4,0m0.020s,0m0.022s,0m0.008s,1
327,327,ferret,simsmall,gcc-pthreads,4,0m0.413s,0m0.360s,0m0.021s,1
328,328,ferret,simmedium,gcc-pthreads,4,0m1.375s,0m1.257s,0m0.060s,1
329,329,ferret,simlarge,gcc-pthreads,4,0m8.104s,0m7.707s,0m0.127s,1
330,330,ferret,native,gcc-pthreads,4,6m42.173,6m29.187,0m2.546s,1
486,486,ferret,simdev,gcc-pthreads,8,0m0.057s,0m0.025s,0m0.005s,1
487,487,ferret,simsmall,gcc-pthreads,8,0m0.431s,0m0.376s,0m0.019s,1
488,488,ferret,simmedium,gcc-pthreads,8,0m1.368s,0m1.241s,0m0.083s,1
489,489,ferret,simlarge,gcc-pthreads,8,0m7.542s,0m7.188s,0m0.162s,1
490,490,ferret,native,gcc-pthreads,8,6m39.119,6m27.856,0m2.324s,1
646,646,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.024s,0m0.010s,1
647,647,ferret,simsmall,gcc-pthreads,16,0m0.409s,0m0.349s,0m0.019s,1
648,648,ferret,simmedium,gcc-pthreads,16,0m1.396s,0m1.283s,0m0.039s,1
649,649,ferret,simlarge,gcc-pthreads,16,0m6.691s,0m6.368s,0m0.135s,1
650,650,ferret,native,gcc-pthreads,16,6m41.148,6m27.686,0m2.737s,1
806,806,ferret,simdev,gcc-pthreads,32,0m0.058s,0m0.028s,0m0.006s,1
807,807,ferret,simsmall,gcc-pthreads,32,0m0.429s,0m0.375s,0m0.016s,1
808,808,ferret,simmedium,gcc-pthreads,32,0m1.420s,0m1.319s,0m0.057s,1
809,809,ferret,simlarge,gcc-pthreads,32,0m7.638s,0m7.234s,0m0.172s,1
810,810,ferret,native,gcc-pthreads,32,6m48.693,6m34.685,0m2.414s,1
966,966,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.004s,1
967,967,ferret,simsmall,gcc-tbb,1,0m0.417s,0m0.373s,0m0.015s,1
968,968,ferret,simmedium,gcc-tbb,1,0m1.345s,0m1.278s,0m0.027s,1
969,969,ferret,simlarge,gcc-tbb,1,0m7.242s,0m6.966s,0m0.092s,1
970,970,ferret,native,gcc-tbb,1,3m25.668,3m19.671,0m0.669s,1
1126,1126,ferret,simdev,gcc-tbb,2,0m0.056s,0m0.027s,0m0.005s,1
1127,1127,ferret,simsmall,gcc-tbb,2,0m0.384s,0m0.330s,0m0.016s,1
1128,1128,ferret,simmedium,gcc-tbb,2,0m1.345s,0m1.273s,0m0.034s,1
1129,1129,ferret,simlarge,gcc-tbb,2,0m6.888s,0m6.586s,0m0.105s,1
1130,1130,ferret,native,gcc-tbb,2,6m43.979,6m34.475,0m1.065s,1
1286,1286,ferret,simdev,gcc-tbb,4,0m0.021s,0m0.028s,0m0.005s,1
1287,1287,ferret,simsmall,gcc-tbb,4,0m0.413s,0m0.370s,0m0.012s,1
1288,1288,ferret,simmedium,gcc-tbb,4,0m1.427s,0m1.343s,0m0.038s,1
1289,1289,ferret,simlarge,gcc-tbb,4,0m7.399s,0m6.963s,0m0.079s,1
1290,1290,ferret,native,gcc-tbb,4,6m32.711,6m21.935,0m1.013s,1
1446,1446,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.026s,0m0.007s,1
1447,1447,ferret,simsmall,gcc-tbb,8,0m0.442s,0m0.374s,0m0.015s,1
1448,1448,ferret,simmedium,gcc-tbb,8,0m1.346s,0m1.255s,0m0.039s,1
1449,1449,ferret,simlarge,gcc-tbb,8,0m6.942s,0m6.664s,0m0.102s,1
1450,1450,ferret,native,gcc-tbb,8,3m38.653,3m31.908,0m0.718s,1
1606,1606,ferret,simdev,gcc-tbb,16,0m0.064s,0m0.027s,0m0.005s,1
1607,1607,ferret,simsmall,gcc-tbb,16,0m0.402s,0m0.365s,0m0.014s,1
1608,1608,ferret,simmedium,gcc-tbb,16,0m1.318s,0m1.242s,0m0.033s,1
1609,1609,ferret,simlarge,gcc-tbb,16,0m7.376s,0m7.107s,0m0.083s,1
1610,1610,ferret,native,gcc-tbb,16,6m40.375,6m29.425,0m1.012s,1
1766,1766,ferret,simdev,gcc-tbb,32,0m0.026s,0m0.026s,0m0.009s,1
1767,1767,ferret,simsmall,gcc-tbb,32,0m0.416s,0m0.359s,0m0.013s,1
1768,1768,ferret,simmedium,gcc-tbb,32,0m1.389s,0m1.305s,0m0.045s,1
1769,1769,ferret,simlarge,gcc-tbb,32,0m7.012s,0m6.743s,0m0.112s,1
1770,1770,ferret,native,gcc-tbb,32,6m33.429,6m20.811,0m1.047s,1
1926,1926,dedup,simdev,gcc,1,0m0.115s,0m0.063s,0m0.035s,1
1927,1927,dedup,simsmall,gcc,1,0m0.754s,0m0.396s,0m0.331s,1
1928,1928,dedup,simmedium,gcc,1,0m2.341s,0m1.287s,0m0.963s,1
1929,1929,dedup,simlarge,gcc,1,0m14.553,0m8.258s,0m6.102s,1
1930,1930,dedup,native,gcc,1,0m47.432,0m26.080,0m21.023,1
1931,1931,dedup,simdev,gcc-pthreads,1,0m0.111s,0m0.050s,0m0.047s,1
1932,1932,dedup,simsmall,gcc-pthreads,1,0m0.778s,0m0.434s,0m0.301s,1
1933,1933,dedup,simmedium,gcc-pthreads,1,0m2.104s,0m1.228s,0m0.824s,1
1934,1934,dedup,simlarge,gcc-pthreads,1,0m14.897,0m8.449s,0m6.204s,1
1935,1935,dedup,native,gcc-pthreads,1,0m49.436,0m25.846,0m23.146,1
2091,2091,dedup,simdev,gcc-pthreads,2,0m0.110s,0m0.053s,0m0.031s,1
2092,2092,dedup,simsmall,gcc-pthreads,2,0m0.702s,0m0.396s,0m0.274s,1
2093,2093,dedup,simmedium,gcc-pthreads,2,0m2.122s,0m1.211s,0m0.862s,1
2094,2094,dedup,simlarge,gcc-pthreads,2,0m15.134,0m8.266s,0m6.695s,1
2095,2095,dedup,native,gcc-pthreads,2,0m48.649,0m25.392,0m22.930,1
2251,2251,dedup,simdev,gcc-pthreads,4,0m0.290s,0m0.056s,0m0.033s,1
2252,2252,dedup,simsmall,gcc-pthreads,4,0m0.872s,0m0.408s,0m0.255s,1
2253,2253,dedup,simmedium,gcc-pthreads,4,0m2.036s,0m1.144s,0m0.831s,1
2254,2254,dedup,simlarge,gcc-pthreads,4,0m13.914,0m8.441s,0m5.361s,1
2255,2255,dedup,native,gcc-pthreads,4,0m42.207,0m23.275,0m18.708,1
2411,2411,dedup,simdev,gcc-pthreads,8,0m0.113s,0m0.046s,0m0.041s,1
