ferret,1,gcc,test,,,
ferret,2,gcc,test,,,
ferret,16,gcc,test,,,
ferret,4,gcc,test,,,
ferret,64,gcc,test,,,
ferret,32,gcc,test,,,
ferret,8,gcc,test,,,
ferret,128,gcc,test,,,
ferret,2,gcc,simdev,,,
ferret,8,gcc,simdev,,,
ferret,1,gcc,simdev,,,
ferret,32,gcc,simdev,,,
ferret,16,gcc,simdev,,,
ferret,128,gcc,simdev,,,
ferret,4,gcc,simdev,,,
ferret,64,gcc,simdev,,,
ferret,4,gcc,simsmall,,,
ferret,8,gcc,simsmall,,,
ferret,1,gcc,simsmall,,,
ferret,16,gcc,simsmall,,,
ferret,64,gcc,simsmall,,,
ferret,2,gcc,simsmall,,,
ferret,32,gcc,simsmall,,,
ferret,128,gcc,simsmall,,,
ferret,4,gcc,simmedium,,,
ferret,1,gcc,simmedium,,,
ferret,16,gcc,simmedium,,,
ferret,32,gcc,simmedium,,,
ferret,2,gcc,simmedium,,,
ferret,64,gcc,simmedium,,,
ferret,1,gcc,simlargeand,,,
ferret,128,gcc,simmedium,,,
ferret,2,gcc,simlargeand,,,
ferret,4,gcc,simlargeand,,,
ferret,8,gcc,simmedium,,,
ferret,32,gcc,simlargeand,,,
ferret,64,gcc,simlargeand,,,
ferret,16,gcc,simlargeand,,,
ferret,128,gcc,simlargeand,,,
ferret,1,gcc,native,,,
ferret,8,gcc,simlargeand,,,
ferret,8,gcc,native,,,
ferret,16,gcc,native,,,
ferret,2,gcc,native,,,
ferret,32,gcc,native,,,
ferret,64,gcc,native,,,
ferret,1,gcc-pthreads,test,,,
ferret,2,gcc-pthreads,test,,,
ferret,128,gcc,native,,,
ferret,4,gcc-pthreads,test,,,
ferret,16,gcc-pthreads,test,,,
ferret,8,gcc-pthreads,test,,,
ferret,32,gcc-pthreads,test,,,
ferret,128,gcc-pthreads,test,,,
ferret,64,gcc-pthreads,test,,,
ferret,1,gcc-pthreads,simdev,,,
ferret,4,gcc-pthreads,simdev,,,
ferret,2,gcc-pthreads,simdev,,,
ferret,8,gcc-pthreads,simdev,,,
ferret,16,gcc-pthreads,simdev,,,
ferret,64,gcc-pthreads,simdev,,,
ferret,4,gcc,native,,,
ferret,128,gcc-pthreads,simdev,,,
ferret,2,gcc-pthreads,simsmall,,,
ferret,4,gcc-pthreads,simsmall,,,
ferret,32,gcc-pthreads,simdev,,,
ferret,8,gcc-pthreads,simsmall,,,
ferret,16,gcc-pthreads,simsmall,,,
ferret,64,gcc-pthreads,simsmall,,,
ferret,128,gcc-pthreads,simsmall,,,
ferret,32,gcc-pthreads,simsmall,,,
ferret,2,gcc-pthreads,simmedium,,,
ferret,4,gcc-pthreads,simmedium,,,
ferret,16,gcc-pthreads,simmedium,,,
ferret,1,gcc-pthreads,simmedium,,,
ferret,32,gcc-pthreads,simmedium,,,
ferret,64,gcc-pthreads,simmedium,,,
ferret,128,gcc-pthreads,simmedium,,,
ferret,1,gcc-pthreads,simlargeand,,,
ferret,2,gcc-pthreads,simlargeand,,,
ferret,4,gcc-pthreads,simlargeand,,,
ferret,8,gcc-pthreads,simlargeand,,,
ferret,16,gcc-pthreads,simlargeand,,,
ferret,32,gcc-pthreads,simlargeand,,,
ferret,64,gcc-pthreads,simlargeand,,,
ferret,1,gcc-pthreads,simsmall,,,
ferret,128,gcc-pthreads,simlargeand,,,
ferret,1,gcc-pthreads,native,,,
ferret,2,gcc-pthreads,native,,,
ferret,8,gcc-pthreads,simmedium,,,
ferret,8,gcc-pthreads,native,,,
ferret,16,gcc-pthreads,native,,,
ferret,32,gcc-pthreads,native,,,
ferret,64,gcc-pthreads,native,,,
ferret,128,gcc-pthreads,native,,,
ferret,4,gcc-pthreads,native,,,
dedup,4,gcc,test,,,
dedup,8,gcc,test,,,
dedup,1,gcc,test,,,
dedup,16,gcc,test,,,
dedup,32,gcc,test,,,
dedup,2,gcc,test,,,
dedup,128,gcc,test,,,
dedup,2,gcc,simdev,,,
dedup,1,gcc,simdev,,,
dedup,8,gcc,simdev,,,
dedup,16,gcc,simdev,,,
dedup,64,gcc,test,,,
dedup,4,gcc,simdev,,,
dedup,64,gcc,simdev,,,
dedup,128,gcc,simdev,,,
dedup,2,gcc,simsmall,,,
dedup,4,gcc,simsmall,,,
dedup,8,gcc,simsmall,,,
dedup,16,gcc,simsmall,,,
dedup,32,gcc,simsmall,,,
dedup,1,gcc,simsmall,,,
dedup,32,gcc,simdev,,,
dedup,128,gcc,simsmall,,,
dedup,2,gcc,simmedium,,,
dedup,4,gcc,simmedium,,,
dedup,8,gcc,simmedium,,,
dedup,1,gcc,simmedium,,,
dedup,16,gcc,simmedium,,,
dedup,64,gcc,simmedium,,,
dedup,64,gcc,simsmall,,,
dedup,128,gcc,simmedium,,,
dedup,1,gcc,simlargeand,,,
dedup,2,gcc,simlargeand,,,
dedup,32,gcc,simmedium,,,
dedup,8,gcc,simlargeand,,,
dedup,16,gcc,simlargeand,,,
dedup,64,gcc,simlargeand,,,
dedup,128,gcc,simlargeand,,,
dedup,4,gcc,simlargeand,,,
dedup,2,gcc,native,,,
dedup,1,gcc,native,,,
dedup,32,gcc,simlargeand,,,
dedup,4,gcc,native,,,
dedup,32,gcc,native,,,
dedup,16,gcc,native,,,
dedup,8,gcc,native,,,
dedup,128,gcc,native,,,
dedup,2,gcc-pthreads,test,,,
dedup,64,gcc,native,,,
dedup,4,gcc-pthreads,test,,,
dedup,8,gcc-pthreads,test,,,
dedup,16,gcc-pthreads,test,,,
dedup,32,gcc-pthreads,test,,,
dedup,128,gcc-pthreads,test,,,
dedup,1,gcc-pthreads,simdev,,,
dedup,64,gcc-pthreads,test,,,
dedup,4,gcc-pthreads,simdev,,,
dedup,1,gcc-pthreads,test,,,
dedup,2,gcc-pthreads,simdev,,,
dedup,16,gcc-pthreads,simdev,,,
dedup,32,gcc-pthreads,simdev,,,
dedup,128,gcc-pthreads,simdev,,,
dedup,8,gcc-pthreads,simdev,,,
dedup,1,gcc-pthreads,simsmall,,,
dedup,64,gcc-pthreads,simdev,,,
dedup,2,gcc-pthreads,simsmall,,,
dedup,16,gcc-pthreads,simsmall,,,
dedup,4,gcc-pthreads,simsmall,,,
dedup,32,gcc-pthreads,simsmall,,,
dedup,128,gcc-pthreads,simsmall,,,
dedup,1,gcc-pthreads,simmedium,,,
dedup,64,gcc-pthreads,simsmall,,,
dedup,8,gcc-pthreads,simsmall,,,
dedup,2,gcc-pthreads,simmedium,,,
dedup,16,gcc-pthreads,simmedium,,,
dedup,32,gcc-pthreads,simmedium,,,
dedup,64,gcc-pthreads,simmedium,,,
dedup,128,gcc-pthreads,simmedium,,,
dedup,1,gcc-pthreads,simlargeand,,,
dedup,8,gcc-pthreads,simmedium,,,
dedup,2,gcc-pthreads,simlargeand,,,
dedup,8,gcc-pthreads,simlargeand,,,
dedup,4,gcc-pthreads,simlargeand,,,
dedup,16,gcc-pthreads,simlargeand,,,
dedup,64,gcc-pthreads,simlargeand,,,
dedup,32,gcc-pthreads,simlargeand,,,
dedup,4,gcc-pthreads,simmedium,,,
dedup,128,gcc-pthreads,simlargeand,,,
dedup,4,gcc-pthreads,native,,,
dedup,2,gcc-pthreads,native,,,
dedup,16,gcc-pthreads,native,,,
dedup,8,gcc-pthreads,native,,,
dedup,32,gcc-pthreads,native,,,
dedup,128,gcc-pthreads,native,,,
dedup,64,gcc-pthreads,native,,,
dedup,1,gcc-pthreads,native,,,
dedup,2,tbb,test,,,
dedup,4,tbb,test,,,
dedup,8,tbb,test,,,
dedup,16,tbb,test,,,
dedup,32,tbb,test,,,
dedup,64,tbb,test,,,
dedup,128,tbb,test,,,
dedup,2,tbb,simdev,,,
dedup,4,tbb,simdev,,,
dedup,1,tbb,test,,,
dedup,1,tbb,simdev,,,
dedup,32,tbb,simdev,,,
dedup,8,tbb,simdev,,,
dedup,16,tbb,simdev,,,
dedup,128,tbb,simdev,,,
dedup,64,tbb,simdev,,,
dedup,2,tbb,simsmall,,,
dedup,8,tbb,simsmall,,,
dedup,1,tbb,simsmall,,,
dedup,16,tbb,simsmall,,,
dedup,4,tbb,simsmall,,,
dedup,32,tbb,simsmall,,,
dedup,128,tbb,simsmall,,,
